"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"599","Striga asiatica","Malawi","Native","Invasive",75,34,-13.5,-9.5865316391,-17.0891227722,35.8044433594,32.729473114,"Malawi"
"746","Striga asiatica","Swaziland","Native","Invasive",75,31.5,-26.5,-25.2427082062,-28.327955246,32.677028656,30.8917198181,"Swaziland"
"758","Striga asiatica","Tanzania","Native","Invasive",75,35,-6,-0.633073985577,-11.6145744324,40.4296875,29.4011306763,"Tanzania"
"797","Striga asiatica","Zambia","Native","Invasive",75,30,-15,-8.40716838837,-18.3538722992,33.1736450195,22.2583007812,"Zambia"
"803","Striga asiatica","Zimbabwe","Native","Invasive",75,29,-19,-15.6253509521,-22.39884758,32.945766449,25.2685546875,"Zimbabwe"
"8111","Striga asiatica","USA","Introduced","Invasive",75,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"828","Striga asiatica","North Carolina","Introduced","Invasive",75,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"833","Striga asiatica","South Carolina","Introduced","Invasive",75,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"1218","Ventenata dubia","Idaho","Introduced","Invasive",74,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
"1417","Ventenata dubia","Montana","Introduced","Invasive",74,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"1710","Ventenata dubia","Oregon","Introduced","Invasive",74,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"1910","Ventenata dubia","Washington","Introduced","Invasive",74,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"2110","Ventenata dubia","Wyoming","Introduced","Invasive",74,-105.84162,41.195479,41.196479,41.194479,-105.84062,-105.84262,"United States"
"4112","Ventenata dubia","UK","Introduced","Invasive",74,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"1217","Silene latifolia subsp. alba","Alberta","Introduced","Invasive",73,-117.469,52.28333,60.0000991821,48.9976768494,-109.900184631,-120.012588501,"Canada"
"448","Silene latifolia subsp. alba","Minnesota","Introduced","Invasive",73,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"4613","Silene latifolia subsp. alba","Montana","Introduced","Invasive",73,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"558","Silene latifolia subsp. alba","Oregon","Introduced","Invasive",73,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"644","Silene latifolia subsp. alba","Washington","Introduced","Invasive",73,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"1020","Reutealis trisperma","Dominican Republic","Introduced","Invasive",72,-70.66667,19,20.2621974945,17.5340576172,-67.8549957275,-71.9803619385,"Dominican Republic"
"824","Passiflora edulis","Jammu and Kashmir","Introduced","Invasive",71,76.66667,33.91667,36.4578132629,32.3706817627,80.2201385498,73.4951019287,"India"
"319","Passiflora edulis","Kenya","Introduced","Invasive",71,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"357","Passiflora edulis","Mayotte","Introduced","Invasive",71,45.16667,-12.83333,NA,NA,NA,NA,"Mayotte"
"379","Passiflora edulis","Réunion","Introduced","Invasive",71,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"3812","Passiflora edulis","South Africa","Introduced","Invasive",71,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"487","Passiflora edulis","Hawaii","Introduced","Invasive",71,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"507","Passiflora edulis","British Virgin Islands","Introduced","Invasive",71,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"657","Passiflora edulis","Puerto Rico","Introduced","Invasive",71,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"687","Passiflora edulis","United States Virgin Islands","Introduced","Invasive",71,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"977","Passiflora edulis","Galapagos Islands","Introduced","Invasive",71,-90.5,0,NA,NA,NA,NA,"Ecuador"
"1126","Passiflora edulis","Queensland","Introduced","Invasive",71,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"1183","Passiflora edulis","French Polynesia","Introduced","Invasive",71,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"1253","Passiflora edulis","New Zealand","Introduced","Invasive",71,174,-42,NA,NA,NA,NA,"New Zealand"
"1272","Passiflora edulis","Norfolk Island","Introduced","Invasive",71,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"430","Gomphocarpus physocarpus","Hong Kong","Introduced","Invasive",70,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1515","Gomphocarpus physocarpus","Mauritius","Introduced","Invasive",70,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"1861","Gomphocarpus physocarpus","Rodriguez Island","Introduced","Invasive",70,63.41667,-19.7,-19.580493927,-19.7730026245,63.5015258789,63.299446106,"Mauritius"
"2211","Gomphocarpus physocarpus","Canary Islands","Introduced","Invasive",70,-15.5,28,29.8215827942,27.3717670441,-13.0517568588,-18.2373046875,"Spain"
"3013","Gomphocarpus physocarpus","Hawaii","Introduced","Invasive",70,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"6210","Gomphocarpus physocarpus","Balearic Islands","Introduced","Invasive",70,3.02948,39.60992,40.2145385742,38.5825271606,4.52083301544,1.05400002003,"Spain"
"643","Gomphocarpus physocarpus","New South Wales","Introduced","Invasive",70,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"656","Gomphocarpus physocarpus","Queensland","Introduced","Invasive",70,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"696","Gomphocarpus physocarpus","French Polynesia","Introduced","Invasive",70,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"707","Gomphocarpus physocarpus","New Caledonia","Introduced","Invasive",70,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"7111","Gomphocarpus physocarpus","Norfolk Island","Introduced","Invasive",70,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"420","Ruellia simplex","Réunion","Introduced","Invasive",69,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"820","Ruellia simplex","Florida","Introduced","Invasive",69,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"1019","Ruellia simplex","Hawaii","Introduced","Invasive",69,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"356","Ruellia simplex","Galapagos Islands","Introduced","Invasive",69,-90.5,0,NA,NA,NA,NA,"Ecuador"
"399","Ruellia simplex","New South Wales","Introduced","Invasive",69,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"4010","Ruellia simplex","Queensland","Introduced","Invasive",69,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"4111","Ruellia simplex","Cook Islands","Introduced","Invasive",69,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"4212","Ruellia simplex","French Polynesia","Introduced","Invasive",69,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"447","Ruellia simplex","US Minor Outlying Islands","Introduced","Invasive",69,-162.057,5.875,28.240278244,5.82641887665,166.772293091,-177.890625,"US Minor Outlying Islands"
"3811","Rubus niveus","Hawaii","Introduced","Invasive",68,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"409","Rubus niveus","Cuba","Introduced","Invasive",68,-79.5,22,NA,NA,NA,NA,"Cuba"
"5210","Rubus niveus","Galapagos Islands","Introduced","Invasive",68,-90.5,0,NA,NA,NA,NA,"Ecuador"
"629","Bromus hordeaceus","Ningxia","Introduced","Invasive",67,106,37,39.3473739624,35.562953949,107.314453125,104.4140625,"China"
"529","Bromus hordeaceus","Hawaii","Introduced","Invasive",67,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"1426","Bromus hordeaceus","Australia","Introduced","Invasive",67,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1435","Bromus hordeaceus","New Zealand","Introduced","Invasive",67,174,-42,NA,NA,NA,NA,"New Zealand"
"1443","Bromus hordeaceus","Norfolk Island","Introduced","Invasive",67,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"4211","Mentha pulegium","Chile","Introduced","Invasive",66,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"764","Mentha pulegium","New South Wales","Introduced","Invasive",66,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"775","Mentha pulegium","South Australia","Introduced","Invasive",66,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"784","Mentha pulegium","Tasmania","Introduced","Invasive",66,147,-42,NA,NA,NA,NA,"Australia"
"796","Mentha pulegium","Victoria","Introduced","Invasive",66,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1851","Rhizophora mangle","Hawaii","Introduced","Invasive",65,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"528","Rhizophora mangle","Queensland","Introduced","Invasive",65,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"419","Piper auritum","Hawaii","Introduced","Invasive",64,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"726","Piper auritum","Cuba","Introduced","Invasive",64,-79.5,22,NA,NA,NA,NA,"Cuba"
"219","Piper auritum","Micronesia, Federated states of","Introduced","Invasive",64,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"2210","Piper auritum","Samoa","Introduced","Invasive",64,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"2315","Piper auritum","Tonga","Introduced","Invasive",64,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"1116","Nicotiana glauca","Kenya","Introduced","Invasive",63,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"1791","Nicotiana glauca","Saint Helena","Introduced","Invasive",63,-5.7,-15.95,-7.8524980545,-37.4128456116,-5.65383911133,-14.5071020126,"St. Helena"
"218","Nicotiana glauca","Tanzania","Introduced","Invasive",63,35,-6,-0.633073985577,-11.6145744324,40.4296875,29.4011306763,"Tanzania"
"2314","Nicotiana glauca","Uganda","Introduced","Invasive",63,33,2,4.01067781448,-1.42575001717,34.9270820618,29.4946861267,"Uganda"
"4210","Nicotiana glauca","Cuba","Introduced","Invasive",63,-79.5,22,NA,NA,NA,NA,"Cuba"
"548","Nicotiana glauca","Croatia","Introduced","Invasive",63,15.5,45.16667,46.5361938477,42.2935638428,19.628276825,12.2504415512,"Croatia"
"598","Nicotiana glauca","Gibraltar","Introduced","Invasive",63,-5.35,36.13333,36.1846046448,35.7108383179,-4.921875,-5.41069984436,"Gibraltar"
"676","Nicotiana glauca","UK","Introduced","Invasive",63,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"686","Nicotiana glauca","Ukraine","Introduced","Invasive",63,32,49,52.1779327393,44.3238487244,39.8282165527,22.1918334961,"Ukraine"
"706","Nicotiana glauca","Australian Northern Territory","Introduced","Invasive",63,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"7110","Nicotiana glauca","New South Wales","Introduced","Invasive",63,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"727","Nicotiana glauca","Queensland","Introduced","Invasive",63,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"736","Nicotiana glauca","South Australia","Introduced","Invasive",63,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"745","Nicotiana glauca","Victoria","Introduced","Invasive",63,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"757","Nicotiana glauca","Western Australia","Introduced","Invasive",63,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"783","Nicotiana glauca","Marshall Islands","Introduced","Invasive",63,171.236,7.113,NA,NA,NA,NA,"Marshall Islands"
"1661","Castilla elastica","Christmas Island (Indian Ocean)","Introduced","Invasive",62,70,-10,NA,NA,NA,NA,""
"520","Castilla elastica","Singapore","Introduced","Invasive",62,103.8,1.36667,NA,NA,NA,NA,"Singapore"
"1018","Castilla elastica","Mayotte","Introduced","Invasive",62,45.16667,-12.83333,NA,NA,NA,NA,"Mayotte"
"1216","Castilla elastica","Tanzania","Introduced","Invasive",62,35,-6,-0.633073985577,-11.6145744324,40.4296875,29.4011306763,"Tanzania"
"1971","Castilla elastica","Cuba","Introduced","Invasive",62,-79.5,22,NA,NA,NA,NA,"Cuba"
"3810","Castilla elastica","American Samoa","Introduced","Invasive",62,-169.47767,-14.23377,-14.1458969116,-14.434679985,-169.434036255,-170.904693604,"American Samoa"
"408","Castilla elastica","Queensland","Introduced","Invasive",62,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"4110","Castilla elastica","Cook Islands","Introduced","Invasive",62,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"439","Castilla elastica","French Polynesia","","Invasive",62,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"454","Castilla elastica","Samoa","Introduced","Invasive",62,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"4612","Castilla elastica","Vanuatu","Introduced","Invasive",62,167,-16,-13.6841840744,-20.4623985291,170.217956543,166.66242981,"Vanuatu"
"1601","Aira caryophyllea","China","Introduced","Invasive",61,105,35,53.5010147095,15.7922525406,134.531356812,73.5575866699,"China"
"217","Aira caryophyllea","Canada","Introduced","Invasive",61,-113.64258,60.10867,83.0922698975,41.6865653992,-52.294921875,-141.001281738,"Canada"
"2613","Aira caryophyllea","USA","","Invasive",61,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"3012","Aira caryophyllea","California","Introduced","Invasive",61,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"3611","Aira caryophyllea","Hawaii","Introduced","Invasive",61,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"519","Aira caryophyllea","Oregon","Introduced","Invasive",61,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"585","Aira caryophyllea","Washington","Introduced","Invasive",61,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"628","Aira caryophyllea","Chile","Introduced","Invasive",61,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"638","Aira caryophyllea","Ecuador","Introduced","Invasive",61,-77.5,-2,1.64694905281,-5.26600694656,-75.2281951904,-92.109375,"Ecuador"
"976","Aira caryophyllea","Australia","Introduced","Invasive",61,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1054","Aira caryophyllea","New Zealand","Introduced","Invasive",61,174,-42,NA,NA,NA,NA,"New Zealand"
"606","Erodium cicutarium","Mexico","Introduced","Invasive",60,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"725","Erodium cicutarium","Hawaii","Introduced","Invasive",60,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"1622","Erodium cicutarium","Australia","Introduced","Invasive",60,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1672","Erodium cicutarium","Victoria","Introduced","Invasive",60,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"418","Sphagneticola trilobata","Christmas Island (Indian Ocean)","Introduced","Invasive",59,70,-10,NA,NA,NA,NA,""
"819","Sphagneticola trilobata","Tamil Nadu","Introduced","Invasive",59,78,11,13.5685710907,8.06577301025,80.4638671875,76.2268371582,"India"
"1313","Sphagneticola trilobata","Singapore","Introduced","Invasive",59,103.8,1.36667,NA,NA,NA,NA,"Singapore"
"1416","Sphagneticola trilobata","Sri Lanka","Introduced","Invasive",59,81,7,9.8775396347,5.5722489357,81.8701171875,79.3463516235,"Sri Lanka"
"1513","Sphagneticola trilobata","Taiwan","Introduced","Invasive",59,121,24,NA,NA,NA,NA,"Taiwan"
"2010","Sphagneticola trilobata","Mayotte","Introduced","Invasive",59,45.16667,-12.83333,NA,NA,NA,NA,"Mayotte"
"2281","Sphagneticola trilobata","South Africa","Introduced","Invasive",59,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"2313","Sphagneticola trilobata","Zimbabwe","Introduced","Invasive",59,29,-19,-15.6253509521,-22.39884758,32.945766449,25.2685546875,"Zimbabwe"
"2713","Sphagneticola trilobata","Florida","Introduced","Invasive",59,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"2810","Sphagneticola trilobata","Georgia","Introduced","Invasive",59,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"2981","Sphagneticola trilobata","Hawaii","Introduced","Invasive",59,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"3011","Sphagneticola trilobata","Louisiana","Introduced","Invasive",59,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"389","Sphagneticola trilobata","Cuba","Introduced","Invasive",59,-79.5,22,NA,NA,NA,NA,"Cuba"
"4611","Sphagneticola trilobata","Jamaica","Introduced","Invasive",59,-77.5,18.25,NA,NA,NA,NA,"Jamaica"
