"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"6030","Momordica charantia","Costa Rica","Introduced","Invasive",394,-84,10
"6156","Momordica charantia","Cuba","Introduced","Invasive",394,-79.5,22
"6445","Momordica charantia","El Salvador","Introduced","Invasive",394,-88.91667,13.83333
"6933","Momordica charantia","Honduras","Introduced","Invasive",394,-86.5,15
"7428","Momordica charantia","Nicaragua","Introduced","Invasive",394,-85,13
"7529","Momordica charantia","Panama","Introduced","Invasive",394,-80,9
"7630","Momordica charantia","Puerto Rico","Introduced","Invasive",394,-66.49989,18.24829
"7831","Momordica charantia","Saint Lucia","Introduced","Invasive",394,-60.96667,13.88333
"8150","Momordica charantia","United States Virgin Islands","Introduced","Invasive",394,-64.5,18.5
"8820","Momordica charantia","Bahia","Introduced","Invasive",394,-38.51083,-12.97111
"8926","Momordica charantia","Ceara","Introduced","Invasive",394,-38.54306,-3.71722
"9728","Momordica charantia","Paraiba","Introduced","Invasive",394,-34.86306,-7.115
"9921","Momordica charantia","Pernambuco","Introduced","Invasive",394,-34.88111,-8.05389
"10923","Momordica charantia","Colombia","Introduced","Invasive",394,-72,4
"11022","Momordica charantia","Ecuador","Introduced","Invasive",394,-77.5,-2
"11144","Momordica charantia","Galapagos Islands","Introduced","Invasive",394,-90.5,0
"11318","Momordica charantia","Paraguay","Introduced","Invasive",394,-57.99639,-22.99333
"11715","Momordica charantia","American Samoa","Introduced","Invasive",394,-169.47767,-14.23377
"12221","Momordica charantia","Cook Islands","Introduced","Invasive",394,-159.78516,-21.24842
"12514","Momordica charantia","Guam","Introduced","Invasive",394,144.732,13.481
"12812","Momordica charantia","Micronesia, Federated states of","Introduced","Invasive",394,158.162,6.924
"13011","Momordica charantia","New Caledonia","Introduced","Invasive",394,165.5,-21.5
"13134","Momordica charantia","Niue","Introduced","Invasive",394,-169.86667,-19.03333
"13217","Momordica charantia","Northern Mariana Islands","Introduced","Invasive",394,145.7565,15.214
"13317","Momordica charantia","Palau","Introduced","Invasive",394,134.621,7.503
"13416","Momordica charantia","Papua New Guinea","Introduced","Invasive",394,147,-6
"13517","Momordica charantia","Samoa","Introduced","Invasive",394,-172.17831,-13.8031
"13616","Momordica charantia","Solomon Islands","Introduced","Invasive",394,159,-8
"13715","Momordica charantia","Tonga","Introduced","Invasive",394,-175,-20
"13815","Momordica charantia","US Minor Outlying Islands","Introduced","Invasive",394,-162.057,5.875
"13918","Momordica charantia","Vanuatu","Introduced","Invasive",394,167,-16
"13714","Marrubium vulgare","New South Wales","Introduced","Invasive",393,146,-33
"13917","Marrubium vulgare","South Australia","Introduced","Invasive",393,135,-30
"14011","Marrubium vulgare","Tasmania","Introduced","Invasive",393,147,-42
"14127","Marrubium vulgare","Victoria","Introduced","Invasive",393,114.15769,22.28552
"14221","Marrubium vulgare","Western Australia","Introduced","Invasive",393,122,-25
"14314","Marrubium vulgare","New Caledonia","Introduced","Invasive",393,165.5,-21.5
"14415","Marrubium vulgare","New Zealand","Introduced","Invasive",393,174,-42
"10151","Gaultheria shallon","France","Introduced","Invasive",392,2,46
"12124","Gaultheria shallon","Ireland","Introduced","Invasive",392,-8,53
"13130","Gaultheria shallon","Netherlands","Introduced","Invasive",392,5.75,52.5
"15107","Gaultheria shallon","UK","Introduced","Invasive",392,-2.69531,54.75844
"1880","Gaultheria shallon","New Zealand","Introduced","Invasive",392,174,-42
"4167","Combretum indicum","Cuba","Introduced","Invasive",389,-79.5,22
"1608","Rytidostylis carthagenensis","Cuba","Introduced","Invasive",388,-79.5,22
"1607","Tecoma capensis","Cuba","Introduced","Invasive",387,-79.5,22
"11136","Aleurites moluccanus","Christmas Island (Indian Ocean)","Introduced","Invasive",384,70,-10
"2959","Aleurites moluccanus","Maldives","Introduced","Invasive",384,73,3.2
"3251","Aleurites moluccanus","Singapore","Introduced","Invasive",384,103.8,1.36667
"4255","Aleurites moluccanus","Mayotte","Introduced","Invasive",384,45.16667,-12.83333
"5540","Aleurites moluccanus","Cuba","Introduced","Invasive",384,-79.5,22
"5743","Aleurites moluccanus","Dominican Republic","Introduced","Invasive",384,-70.66667,19
"7330","Aleurites moluccanus","Ceara","Introduced","Invasive",384,-38.54306,-3.71722
"7935","Aleurites moluccanus","Galapagos Islands","Introduced","Invasive",384,-90.5,0
"8031","Aleurites moluccanus","Paraguay","Introduced","Invasive",384,-57.99639,-22.99333
"8148","Aleurites moluccanus","American Samoa","Introduced","Invasive",384,-169.47767,-14.23377
"8528","Aleurites moluccanus","Cook Islands","","Invasive",384,-159.78516,-21.24842
"8621","Aleurites moluccanus","Fiji","","Invasive",384,178,-18
"8722","Aleurites moluccanus","French Polynesia","","Invasive",384,-140,-15
"9152","Aleurites moluccanus","Micronesia, Federated states of","","Invasive",384,158.162,6.924
"9228","Aleurites moluccanus","New Caledonia","Native","Invasive",384,165.5,-21.5
"9424","Aleurites moluccanus","Niue","Introduced","Invasive",384,-169.86667,-19.03333
"9827","Aleurites moluccanus","Pitcairn Island","Introduced","Invasive",384,-130.10834,-25.07075
"9920","Aleurites moluccanus","Samoa","Introduced","Invasive",384,-172.17831,-13.8031
"10153","Aleurites moluccanus","Tonga","Introduced","Invasive",384,-175,-20
"2276","Ficus microcarpa","Japan","Introduced","Invasive",383,139.75309,35.68536
"4448","Ficus microcarpa","Florida","Introduced","Invasive",383,-82.5001,28.75054
"8147","Ficus microcarpa","French Polynesia","Introduced","Invasive",383,-140,-15
"9146","Ficus microcarpa","Tonga","Introduced","Invasive",383,-175,-20
"9227","Ficus microcarpa","US Minor Outlying Islands","Introduced","Invasive",383,-162.057,5.875
"2194","Hylocereus undatus","Fujian","Introduced","Invasive",382,117.84278,26.545
"3164","Hylocereus undatus","Guangdong","Introduced","Invasive",382,113,23
"4165","Hylocereus undatus","Guangxi","Introduced","Invasive",382,109,24
"5158","Hylocereus undatus","Hainan","Introduced","Invasive",382,109.6,19.2
"14106","Hylocereus undatus","Réunion","Introduced","Invasive",382,55.60344,-21.10084
"15106","Hylocereus undatus","South Africa","Introduced","Invasive",382,24,-29
"2195","Hylocereus undatus","Florida","Introduced","Invasive",382,-82.5001,28.75054
"2275","Hylocereus undatus","Hawaii","Introduced","Invasive",382,-155.830552,20.237312
"2460","Hylocereus undatus","Cuba","Introduced","Invasive",382,-79.5,22
"2958","Hylocereus undatus","Brazil","Native","Invasive",382,-55,-10
"3058","Hylocereus undatus","Alagoas","Native","Invasive",382,-36,-9
"3165","Hylocereus undatus","Bahia","Native","Invasive",382,-38.51083,-12.97111
"3250","Hylocereus undatus","Espirito Santo","Native","Invasive",382,-40.2925,-20.32972
"3451","Hylocereus undatus","Pernambuco","Native","Invasive",382,-34.88111,-8.05389
"3560","Hylocereus undatus","Chile","Introduced","Invasive",382,-71,-30
"4254","Hylocereus undatus","New South Wales","Introduced","Invasive",382,146,-33
"4351","Hylocereus undatus","Queensland","Introduced","Invasive",382,145,-20
"4447","Hylocereus undatus","New Caledonia","Introduced","Invasive",382,165.5,-21.5
"4533","Hylocereus undatus","Niue","Introduced","Invasive",382,-169.86667,-19.03333
"4164","Daucus carota","USA","Introduced","Invasive",381,-98.5,39.76
"7154","Daucus carota","Iowa","Introduced","Invasive",381,-93.50049,42.00027
"8149","Daucus carota","Michigan","Introduced","Invasive",381,-85.50033,44.25029
"9147","Daucus carota","Ohio","Introduced","Invasive",381,-83.00018,40.25034
"10150","Daucus carota","Oregon","Introduced","Invasive",381,-120.50139,44.00013
"11134","Daucus carota","Washington","Introduced","Invasive",381,-120.50147,47.50012
"12123","Daucus carota","Australia","Introduced","Invasive",381,135,-25
"5155","Artemisia biennis","Alberta","Native","Invasive",380,-117.469,52.28333
"7153","Artemisia biennis","Manitoba","Introduced","Invasive",380,-97.00049,55.00019
"14105","Artemisia biennis","Saskatchewan","Native","Invasive",380,-106.00099,54.0001
"2459","Artemisia biennis","Illinois","Introduced","Invasive",380,-89.25037,40.00032
"2569","Artemisia biennis","Indiana","Introduced","Invasive",380,-86.25027,40.00032
"2677","Artemisia biennis","Iowa","Introduced","Invasive",380,-93.50049,42.00027
"3352","Artemisia biennis","Michigan","Introduced","Invasive",380,-85.50033,44.25029
"3450","Artemisia biennis","Minnesota","Introduced","Invasive",380,-94.25055,46.25024
"4939","Artemisia biennis","South Dakota","Introduced","Invasive",380,-100.25069,44.50026
"5539","Artemisia biennis","Wisconsin","Introduced","Invasive",380,-89.818139,44.392496
"3162","Rubus armeniacus","Canada","Introduced","Invasive",379,-113.64258,60.10867
"4163","Rubus armeniacus","British Columbia","Introduced","Invasive",379,-125.0032,53.99983
"6157","Rubus armeniacus","Alabama","Introduced","Invasive",379,-86.75026,32.75041
"8145","Rubus armeniacus","Arizona","Introduced","Invasive",379,-111.50098,34.5003
"9144","Rubus armeniacus","Arkansas","Introduced","Invasive",379,-91.5578,33.981735
"10148","Rubus armeniacus","California","Introduced","Invasive",379,-118.021353,35.125624
"11133","Rubus armeniacus","Colorado","Introduced","Invasive",379,-105.50083,39.00027
"12122","Rubus armeniacus","Delaware","Introduced","Invasive",379,-75.49992,39.00039
"13128","Rubus armeniacus","Hawaii","Introduced","Invasive",379,-155.830552,20.237312
"14104","Rubus armeniacus","Idaho","Introduced","Invasive",379,-114.25118,44.5002
"15105","Rubus armeniacus","Illinois","Introduced","Invasive",379,-89.25037,40.00032
"16102","Rubus armeniacus","Kentucky","Introduced","Invasive",379,-84.87762,38.20042
"17103","Rubus armeniacus","Massachusetts","Introduced","Invasive",379,-71.10832,42.36565
"1879","Rubus armeniacus","Missouri","Introduced","Invasive",379,-92.50046,38.25031
"1978","Rubus armeniacus","Montana","Introduced","Invasive",379,-109.75102,47.00025
"2066","Rubus armeniacus","Nevada","Introduced","Invasive",379,-116.75119,39.25021
"2190","Rubus armeniacus","New Jersey","Introduced","Invasive",379,-74.49987,40.16706
"2270","Rubus armeniacus","New Mexico","Introduced","Invasive",379,-106.00085,34.50034
"2380","Rubus armeniacus","Ohio","Introduced","Invasive",379,-83.00018,40.25034
"2458","Rubus armeniacus","Oregon","Introduced","Invasive",379,-120.50139,44.00013
"2568","Rubus armeniacus","Pennsylvania","Introduced","Invasive",379,-77.995133,40.696298
"2676","Rubus armeniacus","Tennessee","Introduced","Invasive",379,-87.364887,36.538846
"2763","Rubus armeniacus","Utah","Introduced","Invasive",379,-111.67031,40.11995
"2853","Rubus armeniacus","Virginia","Introduced","Invasive",379,-77.44675,37.54812
"2957","Rubus armeniacus","Washington","Introduced","Invasive",379,-120.50147,47.50012
"3057","Rubus armeniacus","BosniaHercegovina","Introduced","Invasive",379,NA,NA
"3163","Rubus armeniacus","Czech Republic","Introduced","Invasive",379,15,49.75
"4446","Rubus armeniacus","Switzerland","Introduced","Invasive",379,8.01427,47.00016
"4735","Rubus armeniacus","Queensland","Introduced","Invasive",379,145,-20
"4162","Brugmansia candida","Hawaii","Introduced","Invasive",378,-155.830552,20.237312
"7152","Brugmansia candida","Cuba","Introduced","Invasive",378,-79.5,22
"1878","Brugmansia candida","Chile","Introduced","Invasive",378,-71,-30
"2189","Brugmansia candida","Galapagos Islands","Introduced","Invasive",378,-90.5,0
"2956","Brugmansia candida","New Zealand","Introduced","Invasive",378,174,-42
"2457","Rhodomyrtus tomentosa","Florida","Introduced","Invasive",376,-82.5001,28.75054
"2567","Rhodomyrtus tomentosa","Hawaii","Introduced","Invasive",376,-155.830552,20.237312
"2852","Rhodomyrtus tomentosa","French Polynesia","Introduced","Invasive",376,-140,-15
"6154","Anredera baselloides","Dominican Republic","Introduced","Invasive",375,-70.66667,19
"17102","Ardisia crenata","Japan","Native","Invasive",374,139.75309,35.68536
"2675","Ardisia crenata","Philippines","Native","Invasive",374,122,13
"2955","Ardisia crenata","Taiwan","Native","Invasive",374,121,24
"3249","Ardisia crenata","Madagascar","Introduced","Invasive",374,47,-20
"3351","Ardisia crenata","Mauritius","Introduced","Invasive",374,57.58333,-20.3
"3449","Ardisia crenata","Réunion","Introduced","Invasive",374,55.60344,-21.10084
"3559","Ardisia crenata","Seychelles","Introduced","Invasive",374,55.66667,-4.58333
"3656","Ardisia crenata","South Africa","Introduced","Invasive",374,24,-29
"3860","Ardisia crenata","Alabama","Introduced","Invasive",374,-86.75026,32.75041
"4057","Ardisia crenata","Florida","Introduced","Invasive",374,-82.5001,28.75054
"4253","Ardisia crenata","Hawaii","Introduced","Invasive",374,-155.830552,20.237312
"4350","Ardisia crenata","Louisiana","Introduced","Invasive",374,-92.0004,31.00047
"4833","Ardisia crenata","New South Wales","Introduced","Invasive",374,146,-33
"4938","Ardisia crenata","Queensland","Introduced","Invasive",374,145,-20
"5037","Ardisia crenata","Cook Islands","Introduced","Invasive",374,-159.78516,-21.24842
"5156","Ardisia crenata","Fiji","Introduced","Invasive",374,178,-18
"5237","Ardisia crenata","New Zealand","Introduced","Invasive",374,174,-42
"2379","Scaevola taccada","Bermuda","Introduced","Invasive",372,-64.75,32.33333
"2566","Scaevola taccada","Florida","Introduced","Invasive",372,-82.5001,28.75054
"2850","Scaevola taccada","Bahamas","Introduced","Invasive",372,-77.37122,25.04082
"3056","Scaevola taccada","Bonaire","Introduced","Invasive",372,-68.29445,12.21286
"3248","Scaevola taccada","Cayman Islands","Introduced","Invasive",372,-80.66667,19.5
"3350","Scaevola taccada","Curaçao","Introduced","Invasive",372,-68.96667,12.16688
"3558","Scaevola taccada","Martinique","Introduced","Invasive",372,-61,14.66667
"3655","Scaevola taccada","Puerto Rico","Introduced","Invasive",372,-66.49989,18.24829
"3753","Scaevola taccada","Saint Lucia","Introduced","Invasive",372,-60.96667,13.88333
"3859","Scaevola taccada","United States Virgin Islands","Introduced","Invasive",372,-64.5,18.5
"2378","Scaevola taccada","Bermuda","Introduced","Invasive",372,-64.75,32.33333
"2565","Scaevola taccada","Florida","Introduced","Invasive",372,-82.5001,28.75054
"2849","Scaevola taccada","Bahamas","Introduced","Invasive",372,-77.37122,25.04082
"3055","Scaevola taccada","Bonaire","Introduced","Invasive",372,-68.29445,12.21286
"3247","Scaevola taccada","Cayman Islands","Introduced","Invasive",372,-80.66667,19.5
"3349","Scaevola taccada","Curaçao","Introduced","Invasive",372,-68.96667,12.16688
"3557","Scaevola taccada","Martinique","Introduced","Invasive",372,-61,14.66667
"3654","Scaevola taccada","Puerto Rico","Introduced","Invasive",372,-66.49989,18.24829
"3752","Scaevola taccada","Saint Lucia","Introduced","Invasive",372,-60.96667,13.88333
"3858","Scaevola taccada","United States Virgin Islands","Introduced","Invasive",372,-64.5,18.5
"1600","Scaevola sericea","Cuba","Introduced","Invasive",371,-79.5,22
"1509","Arceuthobium abietinum","Mexico","Native","Invasive",370,-102,23
"3160","Arceuthobium abietinum","Arizona","Native","Invasive",370,-111.50098,34.5003
"4161","Arceuthobium abietinum","California","Native","Invasive",370,-118.021353,35.125624
"5154","Arceuthobium abietinum","Nevada","Native","Invasive",370,-116.75119,39.25021
"6153","Arceuthobium abietinum","New Mexico","Native","Invasive",370,-106.00085,34.50034
"7151","Arceuthobium abietinum","Oregon","Native","Invasive",370,-120.50139,44.00013
"8144","Arceuthobium abietinum","Utah","Native","Invasive",370,-111.67031,40.11995
"9143","Arceuthobium abietinum","Washington","Native","Invasive",370,-120.50147,47.50012
"10147","Murdannia nudiflora","Irian Jaya","Introduced","Invasive",369,138,-5
"11132","Murdannia nudiflora","Java","Introduced","Invasive",369,-99.88651,45.50332
"12121","Murdannia nudiflora","Kalimantan","Introduced","Invasive",369,114,1
"13127","Murdannia nudiflora","Sumatra","Introduced","Invasive",369,102,0
"17101","Murdannia nudiflora","Peninsular Malaysia","Introduced","Invasive",369,102,4
"1877","Murdannia nudiflora","Sabah","Introduced","Invasive",369,100.9879,3.7698
"1977","Murdannia nudiflora","Sarawak","Introduced","Invasive",369,113.5,2.5
"2377","Murdannia nudiflora","Philippines","Introduced","Invasive",369,122,13
